Design Signal Pad Name,Ball Name,Selected Mode Number,Mode Interface Name,Mode Signal Name,User Requirement Name
GPIO0,C8,1,EPWM1,EPWM1A,HRPWM1
GPIO1,D8,1,EPWM1,EPWM1B,HRPWM1
GPIO2,A7,1,EPWM2,EPWM2A,HRPWM2
GPIO3,B7,1,EPWM2,EPWM2B,HRPWM2
GPIO4,C7,1,EPWM3,EPWM3A,HRPWM3
GPIO5,D7,1,EPWM3,EPWM3B,HRPWM3
GPIO6,A6,1,EPWM4,EPWM4A,HRPWM4
GPIO7,B6,1,EPWM4,EPWM4B,HRPWM4
GPIO8,G2,1,EPWM5,EPWM5A,HRPWM5
GPIO9,G3,1,EPWM5,EPWM5B,HRPWM5
GPIO10,B2,1,EPWM6,EPWM6A,HRPWM6
GPIO11,C1,1,EPWM6,EPWM6B,HRPWM6
GPIO12,C2,1,EPWM7,EPWM7A,HRPWM7
GPIO13,D1,1,EPWM7,EPWM7B,HRPWM7
GPIO14,D2,1,EPWM8,EPWM8A,HRPWM8
GPIO15,D3,1,EPWM8,EPWM8B,HRPWM8
