Design Signal Pad Name,Ball Name,Selected Mode Number,Mode Interface Name,Mode Signal Name,User Requirement Name
GPIO143,F18,14,ECAT,ESC_LED_LINK0_ACTIVE,ECAT
GPIO144,F17,14,ECAT,ESC_LED_LINK1_ACTIVE,ECAT
GPIO146,D18,14,ECAT,ESC_LED_RUN,ECAT
GPIO145,E17,14,ECAT,ESC_LED_ERR,ECAT
GPIO147,D17,14,ECAT,ESC_LED_STATE_RUN,ECAT
GPIO150,B13,14,ECAT,ESC_I2C_SDA,ECAT
GPIO151,C13,14,ECAT,ESC_I2C_SCL,ECAT
GPIO135,U18,14,ECAT,ESC_TX1_DATA3,ECAT
GPIO134,V18,14,ECAT,ESC_TX1_DATA2,ECAT
GPIO132,W18,14,ECAT,ESC_TX1_DATA1,ECAT
GPIO131,V10,14,ECAT,ESC_TX1_DATA0,ECAT
GPIO34,U14,14,ECAT,ESC_SYNC0,ECAT
GPIO30,T11,14,ECAT,ESC_SYNC1,ECAT
GPIO152,D13,14,ECAT,ESC_MDIO_CLK,ECAT
GPIO153,A12,14,ECAT,ESC_MDIO_DATA,ECAT
GPIO129,T10,14,ECAT,ESC_TX1_ENA,ECAT
GPIO137,T18,14,ECAT,ESC_RX1_CLK,ECAT
GPIO136,T17,14,ECAT,ESC_RX1_DV,ECAT
GPIO138,T19,14,ECAT,ESC_RX1_ERR,ECAT
GPIO139,N19,14,ECAT,ESC_RX1_DATA0,ECAT
GPIO140,M19,14,ECAT,ESC_RX1_DATA1,ECAT
GPIO141,M18,14,ECAT,ESC_RX1_DATA2,ECAT
GPIO142,L19,14,ECAT,ESC_RX1_DATA3,ECAT
GPIO155,C12,14,ECAT,ESC_PHY_RESETn,ECAT
GPIO163,A8,14,ECAT,ESC_RX0_CLK,ECAT
GPIO162,D9,14,ECAT,ESC_RX0_DV,ECAT
GPIO164,B8,14,ECAT,ESC_RX0_ERR,ECAT
GPIO165,C5,14,ECAT,ESC_RX0_DATA0,ECAT
GPIO166,D5,14,ECAT,ESC_RX0_DATA1,ECAT
GPIO167,C4,14,ECAT,ESC_RX0_DATA2,ECAT
GPIO168,D4,14,ECAT,ESC_RX0_DATA3,ECAT
GPIO157,B10,14,ECAT,ESC_TX0_CLK,ECAT
GPIO158,C10,14,ECAT,ESC_TX0_DATA0,ECAT
GPIO159,D10,14,ECAT,ESC_TX0_DATA1,ECAT
GPIO160,B9,14,ECAT,ESC_TX0_DATA2,ECAT
GPIO161,C9,14,ECAT,ESC_TX0_DATA3,ECAT
GPIO156,D12,14,ECAT,ESC_TX0_ENA,ECAT
GPIO130,U10,14,ECAT,ESC_TX1_CLK,ECAT
GPIO125,T9,14,ECAT,ESC_LATCH0,ECAT
GPIO126,U9,14,ECAT,ESC_LATCH1,ECAT
GPIO148,D14,14,ECAT,ESC_PHY0_LINKSTATUS,ECAT
GPIO149,A13,14,ECAT,ESC_PHY1_LINKSTATUS,ECAT
GPIO0,C8,1,EPWM1,EPWM1A,HRPWM1
GPIO1,D8,1,EPWM1,EPWM1B,HRPWM1
GPIO2,A7,1,EPWM2,EPWM2A,HRPWM2
GPIO3,B7,1,EPWM2,EPWM2B,HRPWM2
GPIO4,C7,1,EPWM3,EPWM3A,HRPWM3
GPIO5,D7,1,EPWM3,EPWM3B,HRPWM3
GPIO6,A6,1,EPWM4,EPWM4A,HRPWM4
GPIO7,B6,1,EPWM4,EPWM4B,HRPWM4
GPIO8,G2,1,EPWM5,EPWM5A,HRPWM5
GPIO9,G3,1,EPWM5,EPWM5B,HRPWM5
GPIO10,B2,1,EPWM6,EPWM6A,HRPWM6
GPIO11,C1,1,EPWM6,EPWM6B,HRPWM6
GPIO12,C2,1,EPWM7,EPWM7A,HRPWM7
GPIO13,D1,1,EPWM7,EPWM7B,HRPWM7
GPIO14,D2,1,EPWM8,EPWM8A,HRPWM8
GPIO15,D3,1,EPWM8,EPWM8B,HRPWM8
GPIO16,E1,5,EPWM9,EPWM9A,EPWM9
GPIO17,E2,5,EPWM9,EPWM9B,EPWM9
GPIO18,E3,5,EPWM10,EPWM10A,EPWM10
GPIO19,E4,5,EPWM10,EPWM10B,EPWM10
GPIO20,F2,5,EPWM11,EPWM11A,EPWM11
GPIO21,F3,5,EPWM11,EPWM11B,EPWM11
GPIO22,J4,5,EPWM12,EPWM12A,EPWM12
GPIO23,K4,5,EPWM12,EPWM12B,EPWM12
GPIO109,N2,14,ETHERNET,ENET_MII_CRS,MyETHERNET1
GPIO110,M2,14,ETHERNET,ENET_MII_COL,MyETHERNET1
GPIO111,M4,14,ETHERNET,ENET_MII_RX_CLK,MyETHERNET1
GPIO112,M3,14,ETHERNET,ENET_MII_RX_DV,MyETHERNET1
GPIO113,N4,14,ETHERNET,ENET_MII_RX_ERR,MyETHERNET1
GPIO114,N3,14,ETHERNET,ENET_MII_RX_DATA0,MyETHERNET1
GPIO115,V12,14,ETHERNET,ENET_MII_RX_DATA1,MyETHERNET1
GPIO116,W10,14,ETHERNET,ENET_MII_RX_DATA2,MyETHERNET1
GPIO117,U12,14,ETHERNET,ENET_MII_RX_DATA3,MyETHERNET1
GPIO118,T12,14,ETHERNET,ENET_MII_TX_EN,MyETHERNET1
GPIO119,T15,14,ETHERNET,ENET_MII_TX_ERR,MyETHERNET1
GPIO44,K18,11,ETHERNET,ENET_MII_TX_CLK,MyETHERNET1
GPIO59,M16,11,ETHERNET,ENET_MII_TX_DATA0,MyETHERNET1
GPIO122,T8,14,ETHERNET,ENET_MII_TX_DATA1,MyETHERNET1
GPIO123,U8,14,ETHERNET,ENET_MII_TX_DATA2,MyETHERNET1
GPIO124,V8,14,ETHERNET,ENET_MII_TX_DATA3,MyETHERNET1
GPIO108,L4,14,ETHERNET,ENET_MII_INTR,MyETHERNET1
GPIO105,J3,14,ETHERNET,ENET_MDIO_CLK,MyETHERNET1
GPIO106,L2,14,ETHERNET,ENET_MDIO_DATA,MyETHERNET1
GPIO41,U17,10,ETHERNET,ENET_REVMII_MDIO_RST,MyETHERNET1
GPIO47,E18,11,ETHERNET,ENET_PPS0,MyETHERNET1
GPIO48,R16,11,ETHERNET,ENET_PPS1,MyETHERNET1
GPIO154,B12,0,GPIO154,GPIO154,Buffer_Out_In
GPIO107,L3,0,GPIO107,GPIO107,Buffer_Out_In
GPIO120,U15,0,GPIO120,GPIO120,Buffer_Out_In
GPIO121,W16,0,GPIO121,GPIO121,Buffer_Out_In
GPIO28,V11,1,SCIA,SCIA_RX,SCIA
